10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,210.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,240.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,270.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,300.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,330.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,360.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
